"Day ","Items ","Note ","Amount "
"83","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"83","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"83","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"83","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"83","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"83","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"83","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"83","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"83","Salary Expense","Cash Payment - Salary Expense","-32880"
"83","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12248","-112"
"83","Maintenance Expense","Cash Payment - Maintenance periodic Machine ID: 282","-15000"
"83","Shipping Expense","Cash Payment - Move Stock ID: 11976","-94960"
"83","Shipping Expense","Cash Payment - Move Stock ID: 12144","-65888"
"83","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","19437"
"83","Retail","Revenue - Retail Sales Los Angeles - Red Wine","24444"
"83","Retail","Revenue - Retail Sales Los Angeles - White Wine","9918"
"83","Retail","Revenue - Retail Sales New York - Sparkling Wine","25938"
"83","Retail","Revenue - Retail Sales New York - Red Wine","23148"
"83","Retail","Revenue - Retail Sales New York - White Wine","18088"
"83","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","13761"
"83","Retail","Revenue - Retail Sales Detroit - Red Wine","13248"
"83","Retail","Revenue - Retail Sales Detroit - White Wine","10792"
"83","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","8547"
"83","Retail","Revenue - Retail Sales Chicago - Red Wine","6876"
"83","Retail","Revenue - Retail Sales Chicago - White Wine","4515"
"83","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","7557"
"83","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","9468"
"83","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","7980"
"83","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Los Angeles","-150"
"83","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"83","Rental Expense","Cash Payment - Rental - Miami","-1800"
"83","Rental Expense","Cash Payment - Rental - New York","-1340"
"83","Rental Expense","Cash Payment - Rental - Detroit","-500"
"83","Rental Expense","Cash Payment - Rental - Chicago","-740"
"83","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Washington, D.C.","-204"
"83","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"82","Sales E Commerce","Revenue - ECM SO ID: 10739","12081"
"82","Sales E Commerce","Revenue - ECM SO ID: 11097","15150"
"82","Sales E Commerce","Revenue - ECM SO ID: 11582","2152"
"82","Sales E Commerce","Revenue - ECM SO ID: 11597","9720"
"82","Sales E Commerce","Revenue - ECM SO ID: 11607","9999"
"82","Wholesales (B2B)","Revenue - B2B SO ID: 11416","49569"
"82","Human Resource Expense","Counselled","-2000"
"82","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12264 ","-59670"
"82","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12264 ","-68289"
"82","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 12264 ","-76323"
"82","Human Resource Expense","Counselled","-2000"
"82","Human Resource Expense","Counselled","-2000"
"82","Human Resource Expense","Counselled","-2000"
"82","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"82","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"82","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"82","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"82","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"82","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"82","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"82","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"82","Salary Expense","Cash Payment - Salary Expense","-32780"
"82","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12087","-126"
"82","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 12101","-123"
"82","Shipping Expense","Cash Payment - Move Stock ID: 11815","-47523"
"82","Retail","Revenue - Retail Sales Los Angeles - Red Wine","15012"
"82","Retail","Revenue - Retail Sales Los Angeles - White Wine","54910"
"82","Retail","Revenue - Retail Sales New York - Sparkling Wine","100617"
"82","Retail","Revenue - Retail Sales New York - Red Wine","122472"
"82","Retail","Revenue - Retail Sales New York - White Wine","99218"
"82","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","52965"
"82","Retail","Revenue - Retail Sales Detroit - Red Wine","76248"
"82","Retail","Revenue - Retail Sales Detroit - White Wine","53010"
"82","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","31746"
"82","Retail","Revenue - Retail Sales Chicago - Red Wine","35892"
"82","Retail","Revenue - Retail Sales Chicago - White Wine","23765"
"82","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","29832"
"82","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","54504"
"82","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","41370"
"82","Services","Revenue - Service Sales Order ID: 11255","260300"
"82","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"82","Rental Expense","Cash Payment - Rental - Miami","-1800"
"82","Rental Expense","Cash Payment - Rental - New York","-1340"
"82","Rental Expense","Cash Payment - Rental - Detroit","-500"
"82","Rental Expense","Cash Payment - Rental - Chicago","-740"
"82","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"81","Sales E Commerce","Revenue - ECM SO ID: 11413","11781"
"81","Sales E Commerce","Revenue - ECM SO ID: 11430","13860"
"81","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 11752 ","-19888"
"81","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 11752 ","-57410"
"81","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"81","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"81","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"81","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"81","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"81","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"81","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"81","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"81","Salary Expense","Cash Payment - Salary Expense","-32308"
"81","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 11907","-103"
"81","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 11925","-141"
"81","Shipping Expense","Cash Payment - Move Stock ID: 11698","-24792"
"81","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","19008"
"81","Retail","Revenue - Retail Sales Los Angeles - Red Wine","97596"
"81","Retail","Revenue - Retail Sales Los Angeles - White Wine","57152"
"81","Retail","Revenue - Retail Sales New York - Sparkling Wine","89166"
"81","Retail","Revenue - Retail Sales New York - White Wine","85120"
"81","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","54549"
"81","Retail","Revenue - Retail Sales Detroit - Red Wine","68724"
"81","Retail","Revenue - Retail Sales Detroit - White Wine","55214"
"81","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","32703"
"81","Retail","Revenue - Retail Sales Chicago - Red Wine","34776"
"81","Retail","Revenue - Retail Sales Chicago - White Wine","23065"
"81","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","31086"
"81","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","29820"
"81","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 8671","-3300"
"81","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"81","Rental Expense","Cash Payment - Rental - Miami","-1800"
"81","Rental Expense","Cash Payment - Rental - New York","-1340"
"81","Rental Expense","Cash Payment - Rental - Detroit","-500"
"81","Rental Expense","Cash Payment - Rental - Chicago","-740"
"81","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"80","Sales E Commerce","Revenue - ECM SO ID: 11246","36708"
"80","Sales E Commerce","Revenue - ECM SO ID: 11254","20354"
"80","Sales E Commerce","Revenue - ECM SO ID: 11272","17442"
"80","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 11588 ","-9974"
"80","Procurement Raw Material","Cash Payment - Procurement Raw Material - PO ID: 11588 ","-28951"
"80","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11776 ","-51000"
"80","Wholesales (B2B)","Revenue - B2B SO ID: 11225","79596"
"80","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11924 ","-45000"
"80","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11924 ","-51000"
"80","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11924 ","-57000"
"80","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11942 ","-62115"
"80","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11942 ","-69700"
"80","Procurement Finished Goods","Cash Payment - Procurement Finished Goods - PO ID: 11942 ","-77900"
"80","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"80","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - Detroit - Red Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - Detroit - White Wine","-1400"
"80","Marketing Expense","Cash Payment - Marketing - Chicago - Sparkling Wine","-1600"
"80","Marketing Expense","Cash Payment - Marketing - Chicago - Red Wine","-1600"
"80","Marketing Expense","Cash Payment - Marketing - Chicago - White Wine","-1700"
"80","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Sparkling Wine","-1000"
"80","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - Red Wine","-1000"
"80","Marketing Expense","Cash Payment - Marketing - Washington, D.C. - White Wine","-1000"
"80","Salary Expense","Cash Payment - Salary Expense","-31332"
"80","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 11753","-56"
"80","Shipping Expense","Cash Payment - Shipping Expense - WEB SO : 11767","-59"
"80","Shipping Expense","Cash Payment - Move Stock ID: 11546","-94960"
"80","Shipping Expense","Cash Payment - Move Stock ID: 11699","-57160"
"80","Retail","Revenue - Retail Sales Los Angeles - Sparkling Wine","80190"
"80","Retail","Revenue - Retail Sales Los Angeles - Red Wine","103392"
"80","Retail","Revenue - Retail Sales Los Angeles - White Wine","57722"
"80","Retail","Revenue - Retail Sales New York - Sparkling Wine","91080"
"80","Retail","Revenue - Retail Sales New York - Red Wine","108000"
"80","Retail","Revenue - Retail Sales New York - White Wine","88730"
"80","Retail","Revenue - Retail Sales Detroit - Sparkling Wine","50919"
"80","Retail","Revenue - Retail Sales Detroit - Red Wine","77256"
"80","Retail","Revenue - Retail Sales Detroit - White Wine","52478"
"80","Retail","Revenue - Retail Sales Chicago - Sparkling Wine","33033"
"80","Retail","Revenue - Retail Sales Chicago - Red Wine","38520"
"80","Retail","Revenue - Retail Sales Chicago - White Wine","24010"
"80","Retail","Revenue - Retail Sales Washington, D.C. - Sparkling Wine","29865"
"80","Retail","Revenue - Retail Sales Washington, D.C. - Red Wine","35136"
"80","Retail","Revenue - Retail Sales Washington, D.C. - White Wine","44485"
"80","Penalty Expense","Cash Payment - Late penalty - SRV SO ID: 8637","-3300"
"80","Services","Revenue - Service Sales Order ID: 10745","194300"
"80","Rental Expense","Cash Payment - Rental - Los Angeles","-540"
"80","Rental Expense","Cash Payment - Rental - Miami","-1800"
"80","Rental Expense","Cash Payment - Rental - New York","-1340"
"80","Overflow Expense - Retail","Cash Payment - Overflow Fee  - Detroit","-135"
"80","Rental Expense","Cash Payment - Rental - Detroit","-500"
"80","Rental Expense","Cash Payment - Rental - Chicago","-740"
"80","Rental Expense","Cash Payment - Rental - Washington, D.C.","-2440"
"79","Sales E Commerce","Revenue - ECM SO ID: 11077","15481"
"79","Wholesales (B2B)","Revenue - B2B SO ID: 10920","68770"
"79","Human Resource Expense","Counselled","-2000"
"79","Human Resource Expense","Counselled","-2000"
"79","Human Resource Expense","Counselled","-2000"
"79","Marketing Expense","Cash Payment - Marketing Report Subscription","-20000"
"79","Marketing Expense","Cash Payment - Marketing - Los Angeles - Sparkling Wine","-1400"
"79","Marketing Expense","Cash Payment - Marketing - Los Angeles - Red Wine","-1400"
"79","Marketing Expense","Cash Payment - Marketing - Los Angeles - White Wine","-1400"
"79","Marketing Expense","Cash Payment - Marketing - New York - Sparkling Wine","-1200"
"79","Marketing Expense","Cash Payment - Marketing - New York - Red Wine","-1200"
"79","Marketing Expense","Cash Payment - Marketing - New York - White Wine","-1200"
"79","Marketing Expense","Cash Payment - Marketing - Detroit - Sparkling Wine","-1400"
